"기후기술분류별(1)",기후기술분류별(2),2019 p),2019 p)
"기후기술분류별(1)",기후기술분류별(2),특허보유규모 (건),당해연도 특허등록건수 (건)
"합계",소계,536351,52867
"감축",소계,481747,47134
"감축",비재생에너지,7405,586
"감축",재생에너지,104106,11676
"감축",신에너지,7069,692
"감축",에너지저장,70900,7618
"감축",송배전&전력IT,69306,6603
"감축",에너지수요,220916,19739
"감축",온실가스 고정,2045,220
"적응",소계,14523,1192
"적응",농업&축산,4347,448
"적응",물관리,10176,744
"융복합",소계,40081,4541
"융복합",감축 및 적응 융복합,40081,4541
